station;termin;nat_abbr;rre150d0
536;19730522000000;AIR;0.0
536;19730523000000;AIR;0.0
536;19730524000000;AIR;0.0
536;19730525000000;AIR;0.0
536;19730526000000;AIR;0.0
536;19730527000000;AIR;0.0
536;19730528000000;AIR;3.1
536;19730529000000;AIR;1.2
536;19730530000000;AIR;0.0
536;19730531000000;AIR;1.4
536;19730601000000;AIR;24.3
536;19730602000000;AIR;9.2
536;19730603000000;AIR;1.4
536;19730604000000;AIR;4.0
536;19730605000000;AIR;11.0
536;19730606000000;AIR;3.2
536;19730607000000;AIR;0.5
536;19730608000000;AIR;0.0
536;19730609000000;AIR;0.0
536;19730610000000;AIR;0.0
536;19730611000000;AIR;0.0
536;19730612000000;AIR;0.0
536;19730613000000;AIR;1.4
536;19730614000000;AIR;0.0
536;19730615000000;AIR;0.0
536;19730616000000;AIR;0.0
536;19730617000000;AIR;0.0
536;19730618000000;AIR;0.0
536;19730619000000;AIR;0.0
536;19730620000000;AIR;72.2
536;19730621000000;AIR;5.8
536;19730622000000;AIR;21.3
536;19730623000000;AIR;1.5
536;19730624000000;AIR;0.0
536;19730625000000;AIR;0.0
536;19730626000000;AIR;0.0
536;19730627000000;AIR;7.0
536;19730628000000;AIR;4.3
536;19730629000000;AIR;0.0
536;19730630000000;AIR;0.0
536;19730701000000;AIR;0.0
536;19730702000000;AIR;0.0
536;19730703000000;AIR;0.0
536;19730704000000;AIR;0.0
536;19730705000000;AIR;0.0
536;19730706000000;AIR;11.3
536;19730707000000;AIR;0.0
536;19730708000000;AIR;8.0
536;19730709000000;AIR;0.0
536;19730710000000;AIR;0.0
536;19730711000000;AIR;0.0
536;19730712000000;AIR;0.0
536;19730713000000;AIR;9.9
536;19730714000000;AIR;56.9
536;19730715000000;AIR;29.2
536;19730716000000;AIR;90.5
536;19730717000000;AIR;20.0
536;19730718000000;AIR;0.0
536;19730719000000;AIR;0.0
536;19730720000000;AIR;0.0
536;19730721000000;AIR;4.0
536;19730722000000;AIR;0.3
536;19730723000000;AIR;4.3
536;19730724000000;AIR;2.3
536;19730725000000;AIR;7.2
536;19730726000000;AIR;1.0
536;19730727000000;AIR;1.0
536;19730728000000;AIR;0.0
536;19730729000000;AIR;0.0
536;19730730000000;AIR;0.0
536;19730731000000;AIR;0.0
536;19730801000000;AIR;12.0
536;19730802000000;AIR;2.2
536;19730803000000;AIR;0.0
536;19730804000000;AIR;0.0
536;19730805000000;AIR;0.0
536;19730806000000;AIR;0.0
536;19730807000000;AIR;0.0
536;19730808000000;AIR;0.0
536;19730809000000;AIR;0.0
536;19730810000000;AIR;0.0
536;19730811000000;AIR;6.0
536;19730812000000;AIR;0.0
536;19730813000000;AIR;0.0
536;19730814000000;AIR;0.0
536;19730815000000;AIR;16.2
536;19730816000000;AIR;0.0
536;19730817000000;AIR;0.0
536;19730818000000;AIR;0.0
536;19730819000000;AIR;0.0
536;19730820000000;AIR;0.0
536;19730821000000;AIR;0.0
536;19730822000000;AIR;4.8
536;19730823000000;AIR;0.0
536;19730824000000;AIR;15.0
536;19730825000000;AIR;6.5
536;19730826000000;AIR;13.0
536;19730827000000;AIR;0.0
536;19730828000000;AIR;12.9
536;19730829000000;AIR;0.0
536;19730830000000;AIR;0.0
536;19730831000000;AIR;0.0
536;19730901000000;AIR;0.0
536;19730902000000;AIR;0.0
536;19730903000000;AIR;0.0
536;19730904000000;AIR;0.0
536;19730905000000;AIR;0.0
536;19730906000000;AIR;0.0
536;19730907000000;AIR;0.0
536;19730908000000;AIR;0.0
536;19730909000000;AIR;1.3
536;19730910000000;AIR;0.0
536;19730911000000;AIR;0.0
536;19730912000000;AIR;0.0
536;19730913000000;AIR;0.0
536;19730914000000;AIR;3.1
536;19730915000000;AIR;0.0
536;19730916000000;AIR;0.1
536;19730917000000;AIR;4.3
536;19730918000000;AIR;0.5
536;19730919000000;AIR;0.0
536;19730920000000;AIR;15.9
536;19730921000000;AIR;45.9
536;19730922000000;AIR;0.0
536;19730923000000;AIR;20.4
536;19730924000000;AIR;0.0
536;19730925000000;AIR;0.0
536;19730926000000;AIR;0.0
536;19730927000000;AIR;0.0
536;19730928000000;AIR;0.0
536;19730929000000;AIR;0.0
536;19730930000000;AIR;0.0
536;19731001000000;AIR;35.4
536;19731002000000;AIR;0.7
536;19731003000000;AIR;0.0
536;19731004000000;AIR;0.0
536;19731005000000;AIR;0.0
536;19731006000000;AIR;3.2
536;19731007000000;AIR;0.4
536;19731008000000;AIR;0.0
536;19731009000000;AIR;0.0
536;19731010000000;AIR;0.0
536;19731011000000;AIR;0.0
536;19731012000000;AIR;0.6
536;19731013000000;AIR;36.0
536;19731014000000;AIR;14.5
536;19731015000000;AIR;7.4
536;19731016000000;AIR;2.3
536;19731017000000;AIR;0.0
536;19731018000000;AIR;0.0
536;19731019000000;AIR;0.0
536;19731020000000;AIR;0.0
536;19731021000000;AIR;6.8
536;19731022000000;AIR;0.0
536;19731023000000;AIR;4.6
536;19731024000000;AIR;0.0
536;19731025000000;AIR;0.0
536;19731026000000;AIR;0.0
536;19731027000000;AIR;0.0
536;19731028000000;AIR;0.0
536;19731029000000;AIR;0.0
536;19731030000000;AIR;0.0
536;19731031000000;AIR;0.0
536;19731101000000;AIR;0.0
536;19731102000000;AIR;0.0
536;19731103000000;AIR;0.0
536;19731104000000;AIR;1.4
536;19731105000000;AIR;30.1
536;19731106000000;AIR;0.0
536;19731107000000;AIR;0.0
536;19731108000000;AIR;0.0
536;19731109000000;AIR;0.0
536;19731110000000;AIR;0.0
536;19731111000000;AIR;0.0
536;19731112000000;AIR;0.0
536;19731113000000;AIR;1.6
536;19731114000000;AIR;13.8
536;19731115000000;AIR;6.9
536;19731116000000;AIR;0.0
536;19731117000000;AIR;0.0
536;19731118000000;AIR;0.0
536;19731119000000;AIR;0.0
536;19731120000000;AIR;0.0
536;19731121000000;AIR;0.0
536;19731122000000;AIR;0.0
536;19731123000000;AIR;0.0
536;19731124000000;AIR;0.0
536;19731125000000;AIR;0.0
536;19731126000000;AIR;0.0
536;19731127000000;AIR;0.0
536;19731128000000;AIR;1.8
536;19731129000000;AIR;7.7
536;19731130000000;AIR;0.0
536;19731201000000;AIR;0.0
536;19731202000000;AIR;0.0
536;19731203000000;AIR;0.0
536;19731204000000;AIR;0.0
536;19731205000000;AIR;0.0
536;19731206000000;AIR;0.0
536;19731207000000;AIR;4.3
536;19731208000000;AIR;1.0
536;19731209000000;AIR;0.0
536;19731210000000;AIR;0.0
536;19731211000000;AIR;0.0
536;19731212000000;AIR;0.0
536;19731213000000;AIR;6.6
536;19731214000000;AIR;21.2
536;19731215000000;AIR;3.1
536;19731216000000;AIR;0.0
536;19731217000000;AIR;0.0
536;19731218000000;AIR;0.0
536;19731219000000;AIR;10.7
536;19731220000000;AIR;40.5
536;19731221000000;AIR;42.1
536;19731222000000;AIR;4.6
536;19731223000000;AIR;62.2
536;19731224000000;AIR;29.8
536;19731225000000;AIR;10.1
536;19731226000000;AIR;0.0
536;19731227000000;AIR;0.0
536;19731228000000;AIR;0.0
536;19731229000000;AIR;0.0
536;19731230000000;AIR;0.0
536;19731231000000;AIR;0.0
536;19740101000000;AIR;4.0
536;19740102000000;AIR;7.4
536;19740103000000;AIR;10.4
536;19740104000000;AIR;0.0
536;19740105000000;AIR;0.0
536;19740106000000;AIR;0.0
536;19740107000000;AIR;3.9
536;19740108000000;AIR;0.0
536;19740109000000;AIR;3.5
536;19740110000000;AIR;0.0
536;19740111000000;AIR;0.0
536;19740112000000;AIR;0.0
536;19740113000000;AIR;0.0
536;19740114000000;AIR;0.0
536;19740115000000;AIR;0.0
536;19740116000000;AIR;0.5
536;19740117000000;AIR;0.2
536;19740118000000;AIR;0.0
536;19740119000000;AIR;0.0
536;19740120000000;AIR;0.0
536;19740121000000;AIR;0.0
536;19740122000000;AIR;0.0
536;19740123000000;AIR;0.0
536;19740124000000;AIR;0.0
536;19740125000000;AIR;0.0
536;19740126000000;AIR;0.0
536;19740127000000;AIR;0.5
536;19740128000000;AIR;0.0
536;19740129000000;AIR;0.5
536;19740130000000;AIR;5.0
536;19740131000000;AIR;11.1
536;19740201000000;AIR;17.6
536;19740202000000;AIR;41.1
536;19740203000000;AIR;13.0
536;19740204000000;AIR;0.0
536;19740205000000;AIR;7.0
536;19740206000000;AIR;8.5
536;19740207000000;AIR;13.6
536;19740208000000;AIR;1.8
536;19740209000000;AIR;0.0
536;19740210000000;AIR;0.0
536;19740211000000;AIR;12.0
536;19740212000000;AIR;32.5
536;19740213000000;AIR;5.1
536;19740214000000;AIR;0.0
536;19740215000000;AIR;2.2
536;19740216000000;AIR;15.9
536;19740217000000;AIR;7.9
536;19740218000000;AIR;11.0
536;19740219000000;AIR;0.3
536;19740220000000;AIR;0.0
536;19740221000000;AIR;0.0
536;19740222000000;AIR;0.0
536;19740223000000;AIR;0.0
536;19740224000000;AIR;0.0
536;19740225000000;AIR;0.0
536;19740226000000;AIR;3.1
536;19740227000000;AIR;2.7
536;19740228000000;AIR;3.2
536;19740301000000;AIR;4.5
536;19740302000000;AIR;0.0
536;19740303000000;AIR;12.6
536;19740304000000;AIR;2.0
536;19740305000000;AIR;0.0
536;19740306000000;AIR;0.0
536;19740307000000;AIR;0.0
536;19740308000000;AIR;1.3
536;19740309000000;AIR;0.0
536;19740310000000;AIR;0.0
536;19740311000000;AIR;0.0
536;19740312000000;AIR;0.0
536;19740313000000;AIR;0.0
536;19740314000000;AIR;0.0
536;19740315000000;AIR;1.4
536;19740316000000;AIR;16.5
536;19740317000000;AIR;0.0
536;19740318000000;AIR;17.4
536;19740319000000;AIR;31.8
536;19740320000000;AIR;20.7
536;19740321000000;AIR;0.0
536;19740322000000;AIR;0.0
536;19740323000000;AIR;0.5
536;19740324000000;AIR;0.0
536;19740325000000;AIR;2.8
536;19740326000000;AIR;15.3
536;19740327000000;AIR;3.9
536;19740328000000;AIR;5.0
536;19740329000000;AIR;0.0
536;19740330000000;AIR;0.0
536;19740331000000;AIR;0.0
536;19740401000000;AIR;2.1
536;19740402000000;AIR;0.0
536;19740403000000;AIR;0.0
536;19740404000000;AIR;0.0
536;19740405000000;AIR;2.0
536;19740406000000;AIR;0.0
536;19740407000000;AIR;0.0
536;19740408000000;AIR;0.0
536;19740409000000;AIR;0.0
536;19740410000000;AIR;3.0
536;19740411000000;AIR;0.0
536;19740412000000;AIR;0.0
536;19740413000000;AIR;3.2
536;19740414000000;AIR;0.0
536;19740415000000;AIR;0.0
536;19740416000000;AIR;0.0
536;19740417000000;AIR;0.0
536;19740418000000;AIR;0.0
536;19740419000000;AIR;0.0
536;19740420000000;AIR;0.0
536;19740421000000;AIR;0.0
536;19740422000000;AIR;0.0
536;19740423000000;AIR;2.3
536;19740424000000;AIR;0.0
536;19740425000000;AIR;0.0
536;19740426000000;AIR;4.8
536;19740427000000;AIR;26.2
536;19740428000000;AIR;9.2
536;19740429000000;AIR;3.0
536;19740430000000;AIR;0.0
536;19740501000000;AIR;0.8
536;19740502000000;AIR;3.4
536;19740503000000;AIR;8.6
536;19740504000000;AIR;0.0
536;19740505000000;AIR;0.0
536;19740506000000;AIR;0.0
536;19740507000000;AIR;6.7
536;19740508000000;AIR;0.0
536;19740509000000;AIR;0.0
536;19740510000000;AIR;9.7
536;19740511000000;AIR;4.5
536;19740512000000;AIR;0.0
536;19740513000000;AIR;0.0
536;19740514000000;AIR;0.0
536;19740515000000;AIR;0.0
536;19740516000000;AIR;0.0
536;19740517000000;AIR;0.0
536;19740518000000;AIR;0.0
536;19740519000000;AIR;0.0
536;19740520000000;AIR;0.0
536;19740521000000;AIR;0.0
536;19740522000000;AIR;13.5
536;19740523000000;AIR;0.0
536;19740524000000;AIR;0.0
536;19740525000000;AIR;0.0
536;19740526000000;AIR;0.0
536;19740527000000;AIR;4.0
536;19740528000000;AIR;1.8
536;19740529000000;AIR;0.0
536;19740530000000;AIR;2.0
536;19740531000000;AIR;2.0
536;19740601000000;AIR;0.0
536;19740602000000;AIR;0.0
536;19740603000000;AIR;0.0
536;19740604000000;AIR;0.0
536;19740605000000;AIR;8.0
536;19740606000000;AIR;0.0
536;19740607000000;AIR;0.0
536;19740608000000;AIR;0.0
536;19740609000000;AIR;0.0
536;19740610000000;AIR;0.0
536;19740611000000;AIR;0.0
536;19740612000000;AIR;10.3
536;19740613000000;AIR;0.0
536;19740614000000;AIR;0.0
536;19740615000000;AIR;0.0
536;19740616000000;AIR;0.0
536;19740617000000;AIR;0.0
536;19740618000000;AIR;0.0
536;19740619000000;AIR;0.0
536;19740620000000;AIR;0.0
536;19740621000000;AIR;14.9
536;19740622000000;AIR;1.3
536;19740623000000;AIR;12.0
536;19740624000000;AIR;0.0
536;19740625000000;AIR;3.0
536;19740626000000;AIR;47.8
536;19740627000000;AIR;5.0
536;19740628000000;AIR;8.9
536;19740629000000;AIR;7.4
536;19740630000000;AIR;0.0
536;19740701000000;AIR;0.0
536;19740702000000;AIR;0.0
536;19740703000000;AIR;0.0
536;19740704000000;AIR;0.0
536;19740705000000;AIR;0.0
536;19740706000000;AIR;0.9
536;19740707000000;AIR;0.0
536;19740708000000;AIR;0.0
536;19740709000000;AIR;0.0
536;19740710000000;AIR;0.0
536;19740711000000;AIR;0.0
536;19740712000000;AIR;0.0
536;19740713000000;AIR;55.1
536;19740714000000;AIR;29.3
536;19740715000000;AIR;0.0
536;19740716000000;AIR;26.0
536;19740717000000;AIR;12.4
536;19740718000000;AIR;0.0
536;19740719000000;AIR;0.0
536;19740720000000;AIR;0.0
536;19740721000000;AIR;0.0
536;19740722000000;AIR;0.0
536;19740723000000;AIR;0.0
536;19740724000000;AIR;4.0
536;19740725000000;AIR;0.0
536;19740726000000;AIR;0.0
536;19740727000000;AIR;3.0
536;19740728000000;AIR;0.0
536;19740729000000;AIR;0.0
536;19740730000000;AIR;0.0
536;19740731000000;AIR;2.0
536;19740801000000;AIR;0.0
536;19740802000000;AIR;0.0
536;19740803000000;AIR;0.0
536;19740804000000;AIR;42.6
536;19740805000000;AIR;0.0
536;19740806000000;AIR;0.0
536;19740807000000;AIR;3.4
536;19740808000000;AIR;0.0
536;19740809000000;AIR;0.0
536;19740810000000;AIR;0.0
536;19740811000000;AIR;0.0
536;19740812000000;AIR;0.0
536;19740813000000;AIR;0.0
536;19740814000000;AIR;0.0
536;19740815000000;AIR;0.0
536;19740816000000;AIR;0.0
536;19740817000000;AIR;0.0
536;19740818000000;AIR;22.0
536;19740819000000;AIR;19.6
536;19740820000000;AIR;0.0
536;19740821000000;AIR;4.4
536;19740822000000;AIR;4.0
536;19740823000000;AIR;0.0
536;19740824000000;AIR;0.0
536;19740825000000;AIR;0.0
536;19740826000000;AIR;0.0
536;19740827000000;AIR;5.2
536;19740828000000;AIR;0.0
536;19740829000000;AIR;0.0
536;19740830000000;AIR;3.4
536;19740831000000;AIR;38.1
536;19740901000000;AIR;1.9
536;19740902000000;AIR;16.9
536;19740903000000;AIR;34.5
536;19740904000000;AIR;0.0
536;19740905000000;AIR;0.0
536;19740906000000;AIR;18.7
536;19740907000000;AIR;0.0
536;19740908000000;AIR;0.0
536;19740909000000;AIR;4.0
536;19740910000000;AIR;0.0
536;19740911000000;AIR;0.0
536;19740912000000;AIR;0.0
536;19740913000000;AIR;0.0
536;19740914000000;AIR;0.0
536;19740915000000;AIR;0.0
536;19740916000000;AIR;0.0
536;19740917000000;AIR;2.7
536;19740918000000;AIR;0.0
536;19740919000000;AIR;0.0
536;19740920000000;AIR;0.0
536;19740921000000;AIR;0.0
536;19740922000000;AIR;0.0
536;19740923000000;AIR;18.0
536;19740924000000;AIR;1.7
536;19740925000000;AIR;24.5
536;19740926000000;AIR;5.3
536;19740927000000;AIR;0.0
536;19740928000000;AIR;24.6
536;19740929000000;AIR;0.0
536;19740930000000;AIR;0.0
536;19741001000000;AIR;0.0
536;19741002000000;AIR;0.0
536;19741003000000;AIR;11.1
536;19741004000000;AIR;0.0
536;19741005000000;AIR;0.0
536;19741006000000;AIR;0.0
536;19741007000000;AIR;19.4
536;19741008000000;AIR;0.0
536;19741009000000;AIR;7.8
536;19741010000000;AIR;2.5
536;19741011000000;AIR;10.9
536;19741012000000;AIR;0.0
536;19741013000000;AIR;0.0
536;19741014000000;AIR;0.0
536;19741015000000;AIR;0.0
536;19741016000000;AIR;0.0
536;19741017000000;AIR;0.0
536;19741018000000;AIR;0.0
536;19741019000000;AIR;29.2
536;19741020000000;AIR;4.5
536;19741021000000;AIR;0.0
536;19741022000000;AIR;0.0
536;19741023000000;AIR;0.0
536;19741024000000;AIR;0.0
536;19741025000000;AIR;0.0
536;19741026000000;AIR;0.0
536;19741027000000;AIR;0.0
536;19741028000000;AIR;3.2
536;19741029000000;AIR;1.4
536;19741030000000;AIR;0.0
536;19741031000000;AIR;0.0
536;19741101000000;AIR;0.0
536;19741102000000;AIR;0.3
536;19741103000000;AIR;0.0
536;19741104000000;AIR;8.6
536;19741105000000;AIR;0.0
536;19741106000000;AIR;0.0
536;19741107000000;AIR;0.0
536;19741108000000;AIR;0.0
536;19741109000000;AIR;0.0
536;19741110000000;AIR;0.0
536;19741111000000;AIR;0.0
536;19741112000000;AIR;4.2
536;19741113000000;AIR;1.6
536;19741114000000;AIR;14.1
536;19741115000000;AIR;26.4
536;19741116000000;AIR;38.3
536;19741117000000;AIR;5.6
536;19741118000000;AIR;72.0
536;19741119000000;AIR;0.0
536;19741120000000;AIR;0.0
536;19741121000000;AIR;0.0
536;19741122000000;AIR;0.0
536;19741123000000;AIR;2.0
536;19741124000000;AIR;10.8
536;19741125000000;AIR;11.8
536;19741126000000;AIR;15.0
536;19741127000000;AIR;11.6
536;19741128000000;AIR;19.6
536;19741129000000;AIR;6.8
536;19741130000000;AIR;9.4
536;19741201000000;AIR;1.8
536;19741202000000;AIR;0.0
536;19741203000000;AIR;0.0
536;19741204000000;AIR;0.0
536;19741205000000;AIR;0.0
536;19741206000000;AIR;0.0
536;19741207000000;AIR;0.0
536;19741208000000;AIR;0.0
536;19741209000000;AIR;0.0
536;19741210000000;AIR;0.0
536;19741211000000;AIR;3.2
536;19741212000000;AIR;12.0
536;19741213000000;AIR;5.0
536;19741214000000;AIR;0.0
536;19741215000000;AIR;0.0
536;19741216000000;AIR;0.0
536;19741217000000;AIR;10.6
536;19741218000000;AIR;0.0
536;19741219000000;AIR;0.0
536;19741220000000;AIR;0.0
536;19741221000000;AIR;0.0
536;19741222000000;AIR;0.0
536;19741223000000;AIR;0.0
536;19741224000000;AIR;0.0
536;19741225000000;AIR;0.0
536;19741226000000;AIR;3.5
536;19741227000000;AIR;5.1
536;19741228000000;AIR;4.4
536;19741229000000;AIR;9.0
536;19741230000000;AIR;0.6
536;19741231000000;AIR;0.0
536;19750101000000;AIR;0.0
536;19750102000000;AIR;0.0
536;19750103000000;AIR;0.0
536;19750104000000;AIR;0.0
536;19750105000000;AIR;0.0
536;19750106000000;AIR;0.0
536;19750107000000;AIR;14.0
536;19750108000000;AIR;6.0
536;19750109000000;AIR;0.0
536;19750110000000;AIR;0.0
536;19750111000000;AIR;0.0
536;19750112000000;AIR;0.0
536;19750113000000;AIR;0.0
536;19750114000000;AIR;0.0
536;19750115000000;AIR;0.4
536;19750116000000;AIR;28.0
536;19750117000000;AIR;19.0
536;19750118000000;AIR;39.5
536;19750119000000;AIR;5.0
536;19750120000000;AIR;6.9
536;19750121000000;AIR;0.0
536;19750122000000;AIR;0.0
536;19750123000000;AIR;0.0
536;19750124000000;AIR;0.0
536;19750125000000;AIR;0.0
536;19750126000000;AIR;0.0
536;19750127000000;AIR;6.8
536;19750128000000;AIR;32.2
536;19750129000000;AIR;10.4
536;19750130000000;AIR;0.0
536;19750131000000;AIR;0.0
536;19750201000000;AIR;0.0
536;19750202000000;AIR;0.0
536;19750203000000;AIR;1.0
536;19750204000000;AIR;1.0
536;19750205000000;AIR;3.0
536;19750206000000;AIR;0.0
536;19750207000000;AIR;0.0
536;19750208000000;AIR;0.0
536;19750209000000;AIR;0.0
536;19750210000000;AIR;0.0
536;19750211000000;AIR;4.6
536;19750212000000;AIR;14.2
536;19750213000000;AIR;0.0
536;19750214000000;AIR;0.0
536;19750215000000;AIR;0.0
536;19750216000000;AIR;0.0
536;19750217000000;AIR;0.0
536;19750218000000;AIR;0.0
536;19750219000000;AIR;0.0
536;19750220000000;AIR;0.0
536;19750221000000;AIR;0.0
536;19750222000000;AIR;0.0
536;19750223000000;AIR;0.0
536;19750224000000;AIR;0.0
536;19750225000000;AIR;0.0
536;19750226000000;AIR;0.0
536;19750227000000;AIR;0.0
536;19750228000000;AIR;0.0
536;19750301000000;AIR;0.0
536;19750302000000;AIR;5.0
536;19750303000000;AIR;10.3
536;19750304000000;AIR;37.7
536;19750305000000;AIR;2.3
536;19750306000000;AIR;0.0
536;19750307000000;AIR;0.0
536;19750308000000;AIR;4.5
536;19750309000000;AIR;18.3
536;19750310000000;AIR;5.2
536;19750311000000;AIR;0.0
536;19750312000000;AIR;0.0
536;19750313000000;AIR;6.7
536;19750314000000;AIR;0.0
536;19750315000000;AIR;5.7
536;19750316000000;AIR;0.0
536;19750317000000;AIR;0.0
536;19750318000000;AIR;26.0
536;19750319000000;AIR;2.3
536;19750320000000;AIR;1.2
536;19750321000000;AIR;0.0
536;19750322000000;AIR;2.6
536;19750323000000;AIR;0.0
536;19750324000000;AIR;8.2
536;19750325000000;AIR;0.0
536;19750326000000;AIR;0.0
536;19750327000000;AIR;12.0
536;19750328000000;AIR;9.7
536;19750329000000;AIR;0.0
536;19750330000000;AIR;0.0
536;19750331000000;AIR;3.0
536;19750401000000;AIR;4.5
536;19750402000000;AIR;1.3
536;19750403000000;AIR;17.0
536;19750404000000;AIR;23.8
536;19750405000000;AIR;55.3
536;19750406000000;AIR;17.7
536;19750407000000;AIR;1.5
536;19750408000000;AIR;12.0
536;19750409000000;AIR;24.0
536;19750410000000;AIR;0.0
536;19750411000000;AIR;0.0
536;19750412000000;AIR;0.0
536;19750413000000;AIR;0.0
536;19750414000000;AIR;0.0
536;19750415000000;AIR;35.8
536;19750416000000;AIR;0.4
536;19750417000000;AIR;0.0
536;19750418000000;AIR;0.0
536;19750419000000;AIR;0.0
536;19750420000000;AIR;0.0
536;19750421000000;AIR;0.0
536;19750422000000;AIR;0.0
536;19750423000000;AIR;0.0
536;19750424000000;AIR;0.0
536;19750425000000;AIR;0.0
536;19750426000000;AIR;0.0
536;19750427000000;AIR;0.0
536;19750428000000;AIR;0.0
536;19750429000000;AIR;0.0
536;19750430000000;AIR;3.5
536;19750501000000;AIR;0.0
536;19750502000000;AIR;0.0
536;19750503000000;AIR;3.0
536;19750504000000;AIR;2.0
536;19750505000000;AIR;16.8
536;19750506000000;AIR;47.0
536;19750507000000;AIR;2.0
536;19750508000000;AIR;2.0
536;19750509000000;AIR;0.0
536;19750510000000;AIR;13.0
536;19750511000000;AIR;10.6
536;19750512000000;AIR;0.0
536;19750513000000;AIR;0.0
536;19750514000000;AIR;0.0
536;19750515000000;AIR;7.3
536;19750516000000;AIR;0.0
536;19750517000000;AIR;0.0
536;19750518000000;AIR;0.0
