station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230331050000;PBS;0;201;0;0;269;0;0
931;20230331060000;PBS;0;209;0;0;269;0;0
931;20230331070000;PBS;0;132;0;0;105;0;0
931;20230331080000;PBS;0;62;0;0;29;0;0
931;20230331090000;PBS;0;163;0;0;171;0;0
931;20230331100000;PBS;0;155;0;0;160;0;0
931;20230331110000;PBS;0;178;0;0;171;0;0
931;20230331120000;PBS;0;85;0;0;65;0;0
931;20230331130000;PBS;0;85;0;0;33;0;0
931;20230331140000;PBS;0;201;0;0;136;0;0
931;20230331150000;PBS;0;0;0;0;16;0;0
931;20230331160000;PBS;0;39;0;0;31;0;0
931;20230331170000;PBS;0;38;0;0;113;0;0
931;20230331180000;PBS;0;62;0;0;60;0;0
931;20230331190000;PBS;0;15;0;0;29;0;0
931;20230331200000;PBS;0;15;0;0;60;0;0
931;20230331210000;PBS;0;54;0;0;60;0;0
931;20230331220000;PBS;0;0;0;0;33;0;0
931;20230331230000;PBS;0;23;0;0;38;0;0
931;20230401000000;PBS;0;0;0;0;7;0;0
931;20230401010000;PBS;0;8;0;0;11;0;0
931;20230401020000;PBS;0;15;0;0;42;0;0
931;20230401030000;PBS;0;15;0;0;34;0;0
931;20230401040000;PBS;0;8;0;0;20;0;0
931;20230401050000;PBS;0;0;0;0;9;0;0
931;20230401060000;PBS;0;23;0;0;25;0;0
931;20230401070000;PBS;0;0;0;0;16;0;0
931;20230401080000;PBS;0;8;0;0;2;0;0
931;20230401090000;PBS;0;15;0;0;18;0;0
931;20230401100000;PBS;0;54;0;0;38;0;0
931;20230401110000;PBS;0;15;0;0;20;0;0
931;20230401120000;PBS;0;0;0;0;16;0;0
931;20230401130000;PBS;0;8;0;0;31;0;0
931;20230401140000;PBS;0;15;0;0;22;0;0
931;20230401150000;PBS;0;8;0;0;38;0;0
931;20230401160000;PBS;0;15;0;0;33;0;0
931;20230401170000;PBS;0;8;0;0;76;0;0
931;20230401180000;PBS;0;15;0;0;40;0;0
931;20230401190000;PBS;0;23;0;0;113;0;0
931;20230401200000;PBS;0;23;0;0;71;0;0
931;20230401210000;PBS;0;15;0;0;58;0;0
931;20230401220000;PBS;0;0;0;0;65;0;0
931;20230401230000;PBS;0;0;0;0;36;0;0
931;20230402000000;PBS;0;8;0;0;13;0;0
931;20230402010000;PBS;0;23;0;0;36;0;0
931;20230402020000;PBS;0;16;0;0;29;0;0
931;20230402030000;PBS;0;0;0;0;31;0;0
931;20230402040000;PBS;0;0;0;0;56;0;0
931;20230402050000;PBS;0;31;0;0;22;0;0
931;20230402060000;PBS;0;0;0;0;24;0;0
931;20230402070000;PBS;0;0;0;0;18;0;0
931;20230402080000;PBS;0;0;0;0;7;0;0
931;20230402090000;PBS;0;8;0;0;11;0;0
931;20230402100000;PBS;0;31;0;0;69;0;0
931;20230402110000;PBS;0;31;0;0;116;0;0
931;20230402120000;PBS;0;31;0;0;69;0;0
931;20230402130000;PBS;0;8;0;0;105;0;0
931;20230402140000;PBS;0;23;0;0;118;0;0
931;20230402150000;PBS;0;62;0;0;51;0;0
931;20230402160000;PBS;0;23;0;0;85;0;0
931;20230402170000;PBS;0;15;0;0;122;0;0
931;20230402180000;PBS;0;93;0;0;100;0;0
931;20230402190000;PBS;0;8;0;0;22;0;0
931;20230402200000;PBS;0;8;0;0;18;0;0
931;20230402210000;PBS;0;62;0;0;31;0;0
931;20230402220000;PBS;0;8;0;0;15;0;0
931;20230402230000;PBS;0;0;0;0;16;0;0
931;20230403000000;PBS;0;15;0;0;9;0;0
931;20230403010000;PBS;0;39;0;0;20;0;0
931;20230403020000;PBS;0;16;0;0;18;0;0
931;20230403030000;PBS;0;8;0;0;24;0;0
931;20230403040000;PBS;0;39;0;0;18;0;0
931;20230403050000;PBS;0;15;0;0;40;0;0
931;20230403060000;PBS;0;46;0;0;38;0;0
931;20230403070000;PBS;0;8;0;0;4;0;0
931;20230403080000;PBS;0;8;0;0;2;0;0
931;20230403090000;PBS;0;23;0;0;58;0;0
931;20230403100000;PBS;0;62;0;0;47;0;0
931;20230403110000;PBS;0;31;0;0;34;0;0
931;20230403120000;PBS;0;39;0;0;49;0;0
931;20230403130000;PBS;0;54;0;0;64;0;0
931;20230403140000;PBS;0;77;0;0;55;0;0
931;20230403150000;PBS;0;39;0;0;29;0;0
931;20230403160000;PBS;0;62;0;0;42;0;0
931;20230403170000;PBS;0;39;0;0;49;0;0
931;20230403180000;PBS;0;46;0;0;53;0;0
931;20230403190000;PBS;0;8;0;0;62;0;0
931;20230403200000;PBS;0;31;0;0;40;0;0
931;20230403210000;PBS;0;0;0;0;27;0;0
931;20230403220000;PBS;0;31;0;0;33;0;0
931;20230403230000;PBS;0;54;0;0;38;0;0
931;20230404000000;PBS;0;54;0;0;105;0;0
931;20230404010000;PBS;0;62;0;0;58;0;0
931;20230404020000;PBS;0;46;0;0;40;0;0
931;20230404030000;PBS;0;31;0;0;33;0;0
931;20230404040000;PBS;0;31;0;0;24;0;0
931;20230404050000;PBS;0;70;0;0;20;0;0
931;20230404060000;PBS;0;85;0;0;33;0;0
931;20230404070000;PBS;0;62;0;0;40;0;0
931;20230404080000;PBS;0;93;0;0;31;0;0
931;20230404090000;PBS;0;77;0;0;58;0;0
931;20230404100000;PBS;0;77;0;0;42;0;0
931;20230404110000;PBS;0;124;0;0;71;0;0
931;20230404120000;PBS;0;93;0;0;60;0;0
931;20230404130000;PBS;0;93;0;0;53;0;0
931;20230404140000;PBS;0;209;0;0;54;0;0
931;20230404150000;PBS;0;162;0;0;42;0;0
931;20230404160000;PBS;0;201;0;0;76;0;0
931;20230404170000;PBS;0;240;0;0;105;0;0
931;20230404180000;PBS;0;77;0;0;69;0;0
931;20230404190000;PBS;0;116;0;0;87;0;0
931;20230404200000;PBS;0;116;0;0;94;0;0
931;20230404210000;PBS;0;85;0;0;116;0;0
931;20230404220000;PBS;0;69;0;0;73;0;0
931;20230404230000;PBS;0;46;0;0;82;0;0
931;20230405000000;PBS;0;100;0;0;76;0;0
931;20230405010000;PBS;0;77;0;0;40;0;0
931;20230405020000;PBS;0;39;0;0;47;0;0
931;20230405030000;PBS;0;23;0;0;47;0;0
931;20230405040000;PBS;0;101;0;0;29;0;0
931;20230405050000;PBS;0;46;0;0;20;0;0
931;20230405060000;PBS;0;93;0;0;22;0;0
931;20230405070000;PBS;0;93;0;0;22;0;0
931;20230405080000;PBS;0;77;0;0;21;0;0
931;20230405090000;PBS;0;46;0;0;29;0;0
931;20230405100000;PBS;0;54;0;0;20;0;0
931;20230405110000;PBS;0;85;0;0;25;0;0
931;20230405120000;PBS;0;77;0;0;34;0;0
931;20230405130000;PBS;0;85;0;0;27;0;0
931;20230405140000;PBS;0;93;0;0;29;0;0
931;20230405150000;PBS;0;108;0;0;29;7;0
931;20230405160000;PBS;0;62;0;0;31;7;0
931;20230405170000;PBS;0;85;0;0;22;7;0
931;20230405180000;PBS;0;70;0;0;54;24;0
931;20230405190000;PBS;0;70;0;0;40;19;0
931;20230405200000;PBS;0;46;0;0;58;9;0
931;20230405210000;PBS;0;46;0;0;51;2;0
931;20230405220000;PBS;0;62;0;0;58;9;0
931;20230405230000;PBS;0;54;0;0;78;4;0
931;20230406000000;PBS;0;70;0;0;51;7;0
931;20230406010000;PBS;0;77;0;0;33;4;0
931;20230406020000;PBS;0;85;0;0;69;0;0
931;20230406030000;PBS;0;23;0;0;22;0;0
931;20230406040000;PBS;0;8;0;0;29;4;0
931;20230406050000;PBS;0;23;0;0;62;11;0
931;20230406060000;PBS;0;31;0;0;53;4;0
931;20230406070000;PBS;0;54;0;0;71;2;0
931;20230406080000;PBS;0;108;0;0;78;4;0
931;20230406090000;PBS;0;147;0;0;29;11;0
931;20230406100000;PBS;0;54;0;0;40;7;0
931;20230406110000;PBS;0;108;0;0;143;7;0
931;20230406120000;PBS;0;279;0;0;251;30;0
931;20230406130000;PBS;0;240;0;0;125;13;0
931;20230406140000;PBS;0;178;0;0;80;11;0
931;20230406150000;PBS;0;101;0;0;85;13;0
931;20230406160000;PBS;0;77;0;0;75;11;0
931;20230406170000;PBS;0;139;0;0;116;19;0
931;20230406180000;PBS;0;124;0;0;102;17;0
931;20230406190000;PBS;0;186;0;0;183;17;0
931;20230406200000;PBS;0;434;0;0;345;11;0
931;20230406210000;PBS;0;310;0;0;154;9;0
931;20230406220000;PBS;0;108;0;0;151;9;0
931;20230406230000;PBS;0;139;0;0;158;11;0
931;20230407000000;PBS;0;170;0;0;125;11;0
931;20230407010000;PBS;0;132;0;0;111;11;0
931;20230407020000;PBS;0;70;0;0;69;2;0
931;20230407030000;PBS;0;93;0;0;91;7;0
931;20230407040000;PBS;0;101;0;0;105;15;0
931;20230407050000;PBS;0;116;0;0;114;9;0
931;20230407060000;PBS;0;333;0;0;283;15;0
931;20230407070000;PBS;0;101;0;0;158;0;0
931;20230407080000;PBS;0;62;0;0;78;2;0
931;20230407090000;PBS;0;0;0;0;13;0;0
931;20230407100000;PBS;0;8;0;0;4;0;0
931;20230407110000;PBS;0;0;0;0;0;0;0
931;20230407120000;PBS;0;0;0;0;0;0;0
931;20230407130000;PBS;0;0;0;0;2;0;0
931;20230407140000;PBS;0;0;0;0;0;0;0
931;20230407150000;PBS;0;8;0;0;0;2;0
931;20230407160000;PBS;0;0;0;0;0;7;0
931;20230407170000;PBS;0;8;0;0;9;4;0
931;20230407180000;PBS;0;31;0;0;7;6;0
931;20230407190000;PBS;0;0;0;0;5;7;0
931;20230407200000;PBS;0;8;0;0;4;2;0
931;20230407210000;PBS;0;0;0;0;0;4;0
931;20230407220000;PBS;0;0;0;0;4;9;0
931;20230407230000;PBS;0;0;0;0;4;0;0
931;20230408000000;PBS;0;8;0;0;2;0;0
931;20230408010000;PBS;0;0;0;0;4;0;0
931;20230408020000;PBS;0;0;0;0;2;0;0
931;20230408030000;PBS;0;0;0;0;4;0;0
931;20230408040000;PBS;0;0;0;0;2;0;0
931;20230408050000;PBS;0;8;0;4;2;0;0
931;20230408060000;PBS;0;8;0;0;0;0;0
931;20230408070000;PBS;0;16;0;0;0;2;0
931;20230408080000;PBS;0;23;0;0;4;0;0
931;20230408090000;PBS;0;31;0;0;7;0;0
931;20230408100000;PBS;0;15;0;0;7;2;0
931;20230408110000;PBS;0;16;0;0;29;7;0
931;20230408120000;PBS;0;54;0;0;42;2;0
931;20230408130000;PBS;0;62;0;0;96;9;0
931;20230408140000;PBS;0;101;0;4;49;4;0
931;20230408150000;PBS;0;100;0;0;38;2;0
931;20230408160000;PBS;0;93;0;4;60;11;0
931;20230408170000;PBS;0;155;0;0;51;4;0
931;20230408180000;PBS;0;217;0;11;163;17;0
931;20230408190000;PBS;0;209;0;0;176;11;0
931;20230408200000;PBS;0;70;0;0;83;4;0
931;20230408210000;PBS;0;39;0;0;56;4;0
931;20230408220000;PBS;0;15;0;4;33;0;0
931;20230408230000;PBS;0;31;0;0;40;2;0
931;20230409000000;PBS;0;139;0;4;181;4;0
931;20230409010000;PBS;0;70;0;0;118;4;0
931;20230409020000;PBS;0;69;0;0;91;7;0
931;20230409030000;PBS;0;39;0;0;51;2;0
931;20230409040000;PBS;0;54;0;0;34;0;0
931;20230409050000;PBS;0;15;0;0;22;2;0
931;20230409060000;PBS;0;23;0;0;31;0;0
931;20230409070000;PBS;0;8;0;0;54;0;0
931;20230409080000;PBS;0;108;0;4;74;4;0
931;20230409090000;PBS;0;70;0;0;87;2;0
931;20230409100000;PBS;0;70;0;4;109;11;0
931;20230409110000;PBS;0;124;0;7;203;15;0
931;20230409120000;PBS;0;116;0;11;165;24;0
931;20230409130000;PBS;0;155;0;4;232;17;0
931;20230409140000;PBS;0;147;0;18;214;11;0
931;20230409150000;PBS;0;162;0;14;229;28;0
931;20230409160000;PBS;0;271;0;28;238;19;0
931;20230409170000;PBS;0;240;0;18;278;21;0
931;20230409180000;PBS;0;155;0;28;227;19;0
931;20230409190000;PBS;0;232;0;7;287;19;0
931;20230409200000;PBS;0;356;0;25;278;7;0
931;20230409210000;PBS;0;186;0;25;234;15;0
931;20230409220000;PBS;0;209;0;11;245;19;0
931;20230409230000;PBS;0;201;0;7;236;9;0
931;20230410000000;PBS;0;209;0;7;232;6;0
931;20230410010000;PBS;0;132;0;0;103;11;0
931;20230410020000;PBS;0;77;0;0;129;9;0
931;20230410030000;PBS;0;70;0;0;105;7;0
931;20230410040000;PBS;0;70;0;0;96;7;0
931;20230410050000;PBS;0;85;0;0;109;11;0
931;20230410060000;PBS;0;155;0;0;114;7;0
931;20230410070000;PBS;0;194;0;4;216;13;0
931;20230410080000;PBS;0;240;0;7;194;21;0
931;20230410090000;PBS;0;139;0;4;125;13;0
931;20230410100000;PBS;0;178;0;0;125;13;0
931;20230410110000;PBS;0;147;0;0;154;11;0
931;20230410120000;PBS;0;101;0;0;65;17;0
931;20230410130000;PBS;0;81;0;16;84;35;0
931;20230410140000;PBS;0;139;0;4;107;22;0
931;20230410150000;PBS;0;155;0;0;145;28;0
931;20230410160000;PBS;0;248;0;4;183;26;0
931;20230410170000;PBS;0;325;0;11;265;30;0
931;20230410180000;PBS;0;945;0;64;489;96;0
931;20230410190000;PBS;0;1371;0;75;612;94;0
931;20230410200000;PBS;0;906;0;57;590;128;0
931;20230410210000;PBS;0;860;0;54;783;240;0
931;20230410220000;PBS;0;911;0;32;821;99;0
931;20230410230000;PBS;0;2259;0;32;1713;89;0
931;20230411000000;PBS;0;1007;0;7;639;223;0
931;20230411010000;PBS;0;2672;0;25;2494;358;0
931;20230411020000;PBS;0;1317;0;32;1264;121;0
931;20230411030000;PBS;0;170;0;4;305;7;0
931;20230411040000;PBS;0;31;0;0;16;0;0
931;20230411050000;PBS;0;8;0;0;18;0;0
931;20230411060000;PBS;0;8;0;0;31;0;0
931;20230411070000;PBS;0;23;0;0;13;0;0
931;20230411080000;PBS;0;8;0;0;5;0;0
931;20230411090000;PBS;0;70;0;4;54;0;0
931;20230411100000;PBS;0;46;0;0;165;24;0
931;20230411110000;PBS;0;62;0;0;149;17;0
931;20230411120000;PBS;0;131;0;0;325;47;0
931;20230411130000;PBS;0;194;0;7;212;41;0
931;20230411140000;PBS;0;209;0;4;214;26;0
931;20230411150000;PBS;0;178;0;7;205;30;0
931;20230411160000;PBS;0;108;0;4;62;13;0
931;20230411170000;PBS;0;147;0;21;62;0;0
931;20230411180000;PBS;0;77;0;7;40;9;0
931;20230411190000;PBS;0;100;0;32;87;30;0
931;20230411200000;PBS;0;132;0;25;76;15;0
931;20230411210000;PBS;0;225;0;21;441;41;0
931;20230411220000;PBS;0;31;0;4;198;26;0
931;20230411230000;PBS;0;23;0;11;56;4;0
931;20230412000000;PBS;0;85;0;4;194;11;0
931;20230412010000;PBS;0;16;0;7;114;7;0
931;20230412020000;PBS;0;15;0;4;42;4;0
931;20230412030000;PBS;0;15;0;0;27;2;0
931;20230412040000;PBS;0;0;0;0;22;0;0
931;20230412050000;PBS;0;8;0;4;18;0;0
931;20230412060000;PBS;0;23;0;4;47;2;0
931;20230412070000;PBS;0;8;0;0;58;2;0
931;20230412080000;PBS;0;31;0;4;49;9;0
931;20230412090000;PBS;0;46;0;0;65;7;0
931;20230412100000;PBS;0;217;0;14;768;24;0
931;20230412110000;PBS;0;310;0;25;937;36;0
931;20230412120000;PBS;0;217;0;25;614;38;0
931;20230412130000;PBS;0;496;0;21;997;38;0
931;20230412140000;PBS;0;372;0;11;363;32;0
931;20230412150000;PBS;0;62;0;0;176;4;0
931;20230412160000;PBS;0;16;0;7;87;0;0
931;20230412170000;PBS;0;46;0;0;96;0;0
931;20230412180000;PBS;0;15;0;0;13;0;0
931;20230412190000;PBS;0;0;0;0;13;0;0
931;20230412200000;PBS;0;8;0;0;16;0;0
931;20230412210000;PBS;0;0;0;0;16;0;0
931;20230412220000;PBS;0;8;0;0;7;4;0
931;20230412230000;PBS;0;8;0;0;5;4;0
931;20230420130000;PBS;0;0;0;0;7;0;0
931;20230420140000;PBS;0;46;0;0;7;3;0
931;20230420150000;PBS;0;9;0;0;16;16;0
931;20230420160000;PBS;0;93;0;5;30;77;0
931;20230420170000;PBS;0;111;0;4;24;41;0
931;20230420180000;PBS;0;15;0;25;24;21;0
931;20230420190000;PBS;0;84;0;0;13;41;0
931;20230420200000;PBS;0;46;0;0;20;35;0
931;20230420210000;PBS;0;0;0;7;4;4;0
931;20230420220000;PBS;0;0;0;5;7;3;0
931;20230420230000;PBS;0;18;0;38;3;0;0
931;20230421000000;PBS;0;0;0;4;0;2;0
931;20230421010000;PBS;0;9;0;0;0;0;0
931;20230421020000;PBS;0;0;0;0;0;2;0
931;20230421030000;PBS;0;0;0;4;0;0;0
931;20230421040000;PBS;0;0;0;0;0;2;0
931;20230421050000;PBS;0;9;0;0;0;8;0
931;20230421060000;PBS;0;0;0;5;3;0;0
931;20230421070000;PBS;0;46;0;4;7;20;0
931;20230421080000;PBS;0;39;0;11;51;21;0
931;20230421090000;PBS;0;74;0;8;24;33;0
931;20230421100000;PBS;0;116;0;47;42;30;0
931;20230421110000;PBS;0;77;0;46;29;22;0
931;20230421120000;PBS;0;101;0;39;18;36;0
931;20230421130000;PBS;0;132;0;57;38;47;0
931;20230421140000;PBS;0;139;0;81;61;36;0
931;20230421150000;PBS;0;46;0;93;53;17;0
931;20230421160000;PBS;0;132;0;11;36;19;0
931;20230421170000;PBS;0;85;0;32;31;24;0
931;20230421180000;PBS;0;39;0;11;33;19;0
931;20230421190000;PBS;0;46;0;25;31;19;0
931;20230421200000;PBS;0;77;0;28;34;17;0
931;20230421210000;PBS;0;132;0;50;96;41;0
931;20230421220000;PBS;0;108;0;47;60;24;0
931;20230421230000;PBS;0;70;0;86;56;28;0
931;20230422000000;PBS;0;93;0;64;42;19;0
931;20230422010000;PBS;0;77;0;89;42;30;0
931;20230422020000;PBS;0;85;0;36;40;21;0
931;20230422030000;PBS;0;46;0;50;45;11;0
931;20230422040000;PBS;0;23;0;75;29;15;0
931;20230422050000;PBS;0;8;0;32;40;17;0
931;20230422060000;PBS;0;77;0;29;38;13;0
931;20230422070000;PBS;0;70;0;54;69;36;0
931;20230422080000;PBS;0;178;0;82;85;79;0
931;20230422090000;PBS;0;124;0;21;51;85;0
931;20230422100000;PBS;0;534;0;61;158;181;0
931;20230422110000;PBS;0;860;0;158;223;340;0
931;20230422120000;PBS;0;589;0;477;303;340;0
931;20230422130000;PBS;0;457;0;236;138;200;0
931;20230422140000;PBS;0;674;0;624;409;428;0
931;20230422150000;PBS;0;170;0;176;120;90;0
931;20230422160000;PBS;0;922;0;738;156;166;0
931;20230422170000;PBS;0;427;0;305;112;112;0
931;20230422180000;PBS;0;170;0;86;45;32;0
931;20230422190000;PBS;0;155;0;39;22;57;0
931;20230422200000;PBS;0;139;0;50;20;74;0
931;20230422210000;PBS;0;85;0;36;38;53;0
931;20230422220000;PBS;0;31;0;18;13;58;0
931;20230422230000;PBS;0;85;0;36;29;40;0
931;20230423000000;PBS;0;186;0;97;49;285;0
931;20230423010000;PBS;0;62;0;11;16;81;0
931;20230423020000;PBS;0;31;0;4;2;11;0
931;20230423030000;PBS;0;15;0;4;9;9;0
931;20230423040000;PBS;0;39;0;7;9;2;0
931;20230423050000;PBS;0;16;0;0;7;0;0
931;20230423060000;PBS;0;0;0;0;0;0;0
931;20230423070000;PBS;0;0;0;0;5;9;0
931;20230423080000;PBS;0;217;0;4;20;38;0
931;20230423090000;PBS;0;163;0;11;42;77;0
931;20230423100000;PBS;0;170;0;46;47;111;0
931;20230423110000;PBS;0;480;0;104;78;168;0
931;20230423120000;PBS;0;573;0;330;207;408;0
931;20230423130000;PBS;0;162;0;133;107;62;0
931;20230423140000;PBS;0;194;0;137;82;102;0
931;20230423150000;PBS;0;209;0;455;129;130;0
931;20230423160000;PBS;0;271;0;380;69;58;0
931;20230423170000;PBS;0;227;0;305;120;155;0
931;20230423180000;PBS;0;93;0;229;74;51;0
931;20230423190000;PBS;0;15;0;32;11;22;0
931;20230423200000;PBS;0;31;0;7;4;17;0
931;20230423210000;PBS;0;31;0;64;13;147;0
931;20230423220000;PBS;0;0;0;75;9;49;0
931;20230423230000;PBS;0;15;0;21;16;56;0
931;20230424000000;PBS;0;39;0;14;16;126;0
931;20230424010000;PBS;0;15;0;25;27;104;0
931;20230424020000;PBS;0;39;0;50;13;109;0
931;20230424030000;PBS;0;15;0;43;9;91;0
931;20230424040000;PBS;0;0;0;43;18;23;0
931;20230424050000;PBS;0;0;0;11;2;17;0
931;20230424060000;PBS;0;39;0;4;2;11;0
931;20230424070000;PBS;0;31;0;11;22;51;0
931;20230424080000;PBS;0;8;0;18;9;19;0
931;20230424090000;PBS;0;186;0;61;36;87;0
931;20230424100000;PBS;0;85;0;75;24;98;0
931;20230424110000;PBS;0;93;0;72;27;62;0
931;20230424120000;PBS;0;93;0;72;18;57;0
931;20230424130000;PBS;0;39;0;151;31;73;0
931;20230424140000;PBS;0;108;0;161;20;62;0
931;20230424150000;PBS;0;108;0;158;40;70;0
931;20230424160000;PBS;0;62;0;197;18;94;0
931;20230424170000;PBS;0;132;0;201;33;113;0
931;20230424180000;PBS;0;108;0;183;42;77;0
931;20230424190000;PBS;0;93;0;83;18;51;0
931;20230424200000;PBS;0;77;0;68;14;79;0
931;20230424210000;PBS;0;69;0;68;9;72;0
931;20230424220000;PBS;0;46;0;32;15;75;0
931;20230424230000;PBS;0;23;0;211;7;62;0
931;20230425000000;PBS;0;39;0;86;33;73;0
931;20230425010000;PBS;0;31;0;18;20;24;0
931;20230425020000;PBS;0;23;0;0;29;24;0
931;20230425030000;PBS;0;15;0;0;25;13;0
931;20230425040000;PBS;0;23;0;11;20;17;0
931;20230425050000;PBS;0;39;0;18;22;11;0
931;20230425060000;PBS;0;0;0;4;7;0;0
931;20230425070000;PBS;0;0;0;0;0;0;0
931;20230425080000;PBS;0;19;0;7;0;2;0
931;20230425090000;PBS;0;18;0;0;3;3;0
931;20230425100000;PBS;0;23;0;7;2;15;0
931;20230425110000;PBS;0;31;0;32;2;19;0
931;20230425120000;PBS;0;31;0;25;13;47;0
931;20230425130000;PBS;0;23;0;25;4;15;0
931;20230425140000;PBS;0;15;0;43;13;19;0
931;20230425150000;PBS;0;39;0;50;13;32;0
931;20230425160000;PBS;0;0;0;43;16;11;0
931;20230425170000;PBS;0;8;0;21;4;9;0
931;20230425180000;PBS;0;8;0;50;7;15;0
931;20230425190000;PBS;0;0;0;14;2;11;0
931;20230425200000;PBS;0;0;0;0;7;0;0
931;20230425210000;PBS;0;0;0;11;0;7;0
931;20230425220000;PBS;0;0;0;21;0;0;0
931;20230425230000;PBS;0;0;0;4;2;0;0
931;20230426000000;PBS;0;8;0;11;0;0;0
931;20230426010000;PBS;0;0;0;4;0;2;0
931;20230426020000;PBS;0;8;0;0;0;2;0
931;20230426030000;PBS;0;0;0;8;3;0;0
931;20230426040000;PBS;0;0;0;8;0;3;0
931;20230426050000;PBS;0;0;0;5;0;0;0
931;20230426060000;PBS;0;9;0;5;3;3;0
931;20230426070000;PBS;0;0;0;0;0;0;0
931;20230426080000;PBS;0;31;0;0;0;2;0
931;20230426090000;PBS;0;31;0;0;2;6;0
931;20230426100000;PBS;0;78;0;4;7;7;0
931;20230426110000;PBS;0;39;0;0;0;7;0
931;20230426120000;PBS;0;70;0;7;2;11;0
931;20230426130000;PBS;0;77;0;4;4;34;0
931;20230426140000;PBS;0;70;0;14;18;60;0
931;20230426150000;PBS;0;46;0;79;27;43;0
931;20230426160000;PBS;0;93;0;175;45;53;0
931;20230426170000;PBS;0;39;0;322;22;45;0
931;20230426180000;PBS;0;70;0;523;20;51;0
931;20230426190000;PBS;0;70;0;656;22;45;0
931;20230426200000;PBS;0;16;0;341;34;70;0
931;20230426210000;PBS;0;62;0;122;24;49;0
931;20230426220000;PBS;0;23;0;104;9;32;0
931;20230426230000;PBS;0;31;0;119;22;38;0
931;20230427000000;PBS;0;39;0;104;22;32;0
931;20230427010000;PBS;0;54;0;72;13;36;0
931;20230427020000;PBS;0;39;0;7;13;36;0
931;20230427030000;PBS;0;77;0;7;18;17;0
931;20230427040000;PBS;0;23;0;21;0;9;0
931;20230427050000;PBS;0;46;0;4;2;7;0
931;20230427060000;PBS;0;31;0;11;2;0;0
931;20230427070000;PBS;0;8;0;4;2;7;0
931;20230427080000;PBS;0;46;0;0;9;13;0
931;20230427090000;PBS;0;139;0;0;27;47;0
931;20230427100000;PBS;0;108;0;4;20;36;0
931;20230427110000;PBS;0;62;0;11;4;43;0
931;20230427120000;PBS;0;124;0;72;18;60;0
931;20230427130000;PBS;0;39;0;251;24;75;0
931;20230427140000;PBS;0;70;0;301;53;60;0
931;20230427150000;PBS;0;62;0;337;36;56;0
931;20230427160000;PBS;0;132;0;477;51;87;0
931;20230427170000;PBS;0;155;0;591;64;102;0
931;20230427180000;PBS;0;85;0;706;60;79;0
931;20230427190000;PBS;0;170;0;817;62;113;0
931;20230427200000;PBS;0;271;0;477;69;260;0
931;20230427210000;PBS;0;399;0;499;83;260;0
931;20230427220000;PBS;0;217;0;398;76;249;0
931;20230427230000;PBS;0;317;0;212;80;198;0
931;20230428000000;PBS;0;294;0;258;102;209;0
931;20230428010000;PBS;0;689;0;226;123;175;0
931;20230428020000;PBS;0;248;0;129;67;155;0
931;20230428030000;PBS;0;77;0;64;42;58;0
931;20230428040000;PBS;0;8;0;21;14;15;0
931;20230428050000;PBS;0;0;0;11;2;2;0
931;20230428060000;PBS;0;0;0;4;2;0;0
931;20230428070000;PBS;0;0;0;0;0;0;3
931;20230428080000;PBS;0;8;0;0;2;0;3
931;20230428090000;PBS;0;0;0;4;0;2;3
931;20230428100000;PBS;0;0;0;4;0;0;3
931;20230428110000;PBS;0;8;0;39;5;15;0
931;20230428120000;PBS;0;15;0;93;7;41;0
931;20230428130000;PBS;0;46;0;142;16;72;0
931;20230428140000;PBS;0;62;0;197;29;83;0
931;20230428150000;PBS;0;8;0;133;11;23;0
931;20230428160000;PBS;0;15;0;54;2;7;0
931;20230428170000;PBS;0;0;0;0;0;0;0
931;20230428180000;PBS;0;8;0;7;0;0;0
931;20230428190000;PBS;0;0;0;11;0;2;3
931;20230428200000;PBS;0;0;0;0;0;0;3
931;20230428210000;PBS;0;0;0;7;2;0;3
931;20230428220000;PBS;0;0;0;0;0;0;6
931;20230428230000;PBS;0;0;0;7;0;0;3
931;20230429000000;PBS;0;0;0;0;0;0;0
931;20230429010000;PBS;0;0;0;4;2;0;6
931;20230429020000;PBS;0;0;0;8;0;5;0
931;20230429030000;PBS;0;0;0;0;0;0;0
931;20230429040000;PBS;0;61;0;67;0;24;0
931;20230429050000;PBS;0;52;0;179;0;43;0
931;20230429060000;PBS;0;28;0;76;0;21;0
931;20230429070000;PBS;0;86;0;57;0;27;0
931;20230429080000;PBS;0;0;0;7;0;2;0
931;20230429090000;PBS;0;46;0;4;8;0;0
931;20230429100000;PBS;0;31;0;18;22;58;0
931;20230429110000;PBS;0;35;0;27;17;137;0
931;20230429120000;PBS;0;112;0;43;64;329;0
931;20230429130000;PBS;0;108;0;154;84;302;0
931;20230429140000;PBS;0;62;0;161;78;260;0
931;20230429150000;PBS;0;104;0;151;101;141;0
931;20230429160000;PBS;0;225;0;287;129;198;0
931;20230429170000;PBS;0;260;0;275;134;153;0
931;20230429180000;PBS;0;426;0;147;151;126;0
931;20230429190000;PBS;0;263;0;79;89;109;0
931;20230429200000;PBS;0;101;0;72;31;70;0
931;20230429210000;PBS;0;93;0;50;31;60;0
931;20230429220000;PBS;0;15;0;25;13;39;0
931;20230429230000;PBS;0;77;0;25;15;58;0
931;20230430000000;PBS;0;70;0;27;20;48;0
